Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
StigmergyElection-PT-07b,itstools,971,5542,65199,120,235,0,8,4579,826,1041,273456,OK
StigmergyElection-PT-08a,itstools,114,6882,107626,15,64,0,9,535,506,1013,183076,OK
StigmergyElection-PT-08b,itstools,1107,14564,216524,228,725,0,9,13466,1681,2034,616288,OK
StigmergyElection-PT-09a,itstools,128,18490,329609,20,130,0,10,1050,913,1052,329076,OK
StigmergyElection-PT-09b,itstools,1243,41210,720585,747,2432,0,10,39977,4719,5041,1225404,OK
StigmergyElection-PT-10a,itstools,142,50162,999212,43,353,0,11,2077,2446,3012,848792,OK
StigmergyElection-PT-10b,itstools,1379,120600,2385526,2443,12354,0,11,119232,18897,19069,3342748,OK
StigmergyElection-PT-11a,itstools,156,136650,3001363,61,876,0,12,4128,5916,6069,2056080,OK
StigmergyElection-PT-11b,itstools,1515,357966,7842915,13241,80072,0,12,356463,106720,107071,7295984,OK
Sudoku-PT-AN01,itstools,4,1,4,7,2,0,3,0,85,73,95216,OK
Sudoku-PT-AN02,itstools,20,8,32,7,2,0,12,0,89,69,87804,OK
Sudoku-PT-AN03,itstools,54,27,108,10,2,0,27,0,112,76,89848,OK
Sudoku-PT-AN04,itstools,112,64,256,10,1,0,48,0,126,73,94568,OK
Sudoku-PT-AN05,itstools,200,125,500,16,3,0,75,0,151,73,97052,OK
Sudoku-PT-AN06,itstools,324,216,864,14,9,0,108,0,159,71,94452,OK
Sudoku-PT-AN07,itstools,490,343,1372,18,4,0,147,0,164,77,96600,OK
Sudoku-PT-AN08,itstools,704,512,2048,23,6,0,192,0,220,80,98692,OK
Sudoku-PT-AN09,itstools,972,729,2916,17,5,0,243,0,214,80,100480,OK
Sudoku-PT-AN10,itstools,1300,1000,4000,21,13,0,300,0,223,83,104076,OK
Sudoku-PT-AN11,itstools,1694,1331,5324,28,8,0,363,0,276,83,118500,OK
Sudoku-PT-AN12,itstools,2160,1728,6912,31,15,0,432,0,297,90,114468,OK
Sudoku-PT-AN13,itstools,2704,2197,8788,49,15,0,507,0,371,98,125848,OK
Sudoku-PT-AN14,itstools,3332,2744,10976,46,15,0,588,0,358,96,126708,OK
Sudoku-PT-AN15,itstools,4050,3375,13500,53,13,0,675,0,377,1000,133504,OK
Sudoku-PT-AN16,itstools,4864,4096,16384,64,20,0,768,0,471,1007,141664,OK
Sudoku-PT-BN01,itstools,5,1,5,6,1,0,4,0,86,69,92268,OK
Sudoku-PT-BN04,itstools,128,64,320,12,2,0,64,0,155,87,94344,OK
Sudoku-PT-BN09,itstools,1053,729,3645,24,7,0,324,0,289,90,98160,OK
Sudoku-PT-BN16,itstools,5120,4096,20480,61,22,0,1024,0,487,1016,148568,OK
SwimmingPool-PT-01,itstools,9,7,20,6,1,0,3,1,99,76,93252,OK
SwimmingPool-PT-02,itstools,9,7,20,8,2,0,3,1,99,69,93608,OK
SwimmingPool-PT-03,itstools,9,7,20,9,2,0,3,1,100,76,93292,OK
SwimmingPool-PT-04,itstools,9,7,20,7,1,0,3,1,95,71,94964,OK
SwimmingPool-PT-05,itstools,9,7,20,8,1,0,3,1,99,72,93864,OK
SwimmingPool-PT-06,itstools,9,7,20,7,2,0,3,1,107,73,88776,OK
SwimmingPool-PT-07,itstools,9,7,20,7,1,0,3,1,101,80,92492,OK
SwimmingPool-PT-08,itstools,9,7,20,7,1,0,3,1,91,70,93320,OK
SwimmingPool-PT-09,itstools,9,7,20,6,1,0,3,1,83,68,94072,OK
SwimmingPool-PT-10,itstools,9,7,20,8,1,0,3,1,99,79,90608,OK
Szymanski-PT-a02,itstools,61,224,900,8,3,0,13,33,155,79,91252,OK
Szymanski-PT-a04,itstools,61,224,900,7,3,0,13,33,144,72,96512,OK
Szymanski-PT-a06,itstools,61,224,900,9,3,0,13,33,136,75,95188,OK
Szymanski-PT-a08,itstools,61,224,900,8,5,0,13,33,163,78,92604,OK
Szymanski-PT-a10,itstools,61,224,900,7,4,0,13,33,134,74,95152,OK
Szymanski-PT-a12,itstools,61,224,900,10,3,0,13,33,154,73,94380,OK
Szymanski-PT-b02,itstools,568,8320,33408,40,139,0,261,2428,588,1023,182740,OK
Szymanski-PT-b04,itstools,568,8320,33408,39,109,0,261,2428,596,1022,195032,OK
Szymanski-PT-b06,itstools,568,8320,33408,46,130,0,261,2428,647,1026,194068,OK
Szymanski-PT-b08,itstools,568,8320,33408,52,117,0,261,2428,625,1027,182992,OK
Szymanski-PT-b10,itstools,568,8320,33408,58,128,0,261,2428,616,1029,190740,OK
Szymanski-PT-b12,itstools,568,8320,33408,45,106,0,261,2428,558,1015,181312,OK
TCPcondis-PT-05,itstools,30,32,108,8,2,0,9,11,112,73,90512,OK
TCPcondis-PT-10,itstools,30,32,108,9,2,0,9,11,120,74,91720,OK
TCPcondis-PT-15,itstools,30,32,108,9,3,0,9,11,124,77,92780,OK
TCPcondis-PT-20,itstools,30,32,108,11,3,0,9,11,128,78,92068,OK
TCPcondis-PT-25,itstools,30,32,108,8,2,0,9,11,123,73,92240,OK
TCPcondis-PT-30,itstools,30,32,108,9,3,0,9,11,113,77,94672,OK
TCPcondis-PT-35,itstools,30,32,108,9,3,0,9,11,132,83,93964,OK
TCPcondis-PT-40,itstools,30,32,108,8,2,0,9,11,116,76,93840,OK
TCPcondis-PT-50,itstools,30,32,108,9,3,0,9,11,109,70,94616,OK
TokenRing-PT-005,itstools,36,156,624,9,5,0,6,126,157,91,90352,OK
TokenRing-PT-010,itstools,121,1111,4444,23,18,0,11,1001,249,93,100212,OK
TokenRing-PT-015,itstools,256,3616,14464,37,112,0,16,3376,417,1001,135028,OK
TokenRing-PT-020,itstools,441,8421,33684,55,185,0,21,8001,645,1027,183008,OK
TokenRing-PT-030,itstools,961,27931,111724,157,705,0,31,27001,1671,2034,247376,OK
TokenRing-PT-040,itstools,1681,65641,262564,370,2162,0,41,64001,4373,5012,458092,OK
TriangularGrid-PT-1200,itstools,16,12,48,8,2,0,8,4,114,84,94440,OK
TriangularGrid-PT-1500,itstools,16,12,48,9,2,0,8,4,95,71,91976,OK
TriangularGrid-PT-2011,itstools,52,42,168,12,3,0,23,13,136,81,92892,OK
TriangularGrid-PT-3011,itstools,108,90,360,11,4,0,46,28,122,83,95884,OK
TriangularGrid-PT-3026,itstools,108,90,360,14,4,0,46,28,139,77,92304,OK
TriangularGrid-PT-4022,itstools,184,156,624,14,6,0,77,49,154,81,94444,OK
TriangularGrid-PT-5020,itstools,280,240,960,23,11,0,116,76,167,74,97748,OK
TriangularGrid-PT-5046,itstools,280,240,960,23,12,0,116,76,204,87,97192,OK
TwoPhaseLocking-PT-nC00004vD,itstools,8,6,18,8,1,0,3,1,103,73,92284,OK
TwoPhaseLocking-PT-nC00004vN,itstools,8,6,18,8,2,0,3,1,109,82,93460,OK
TwoPhaseLocking-PT-nC00010vD,itstools,8,6,18,11,2,0,3,1,106,76,90228,OK
TwoPhaseLocking-PT-nC00010vN,itstools,8,6,18,6,2,0,3,1,96,70,92620,OK
TwoPhaseLocking-PT-nC00020vD,itstools,8,6,18,8,1,0,3,1,97,74,92216,OK
TwoPhaseLocking-PT-nC00020vN,itstools,8,6,18,6,1,0,3,1,102,71,92720,OK
TwoPhaseLocking-PT-nC00050vD,itstools,8,6,18,8,2,0,3,1,112,80,92600,OK
TwoPhaseLocking-PT-nC00050vN,itstools,8,6,18,6,2,0,3,1,97,68,93492,OK
TwoPhaseLocking-PT-nC00100vD,itstools,8,6,18,9,2,0,3,1,97,75,90744,OK
TwoPhaseLocking-PT-nC00100vN,itstools,8,6,18,7,1,0,3,1,107,74,93672,OK
TwoPhaseLocking-PT-nC00200vD,itstools,8,6,18,7,1,0,3,1,102,73,93288,OK
TwoPhaseLocking-PT-nC00200vN,itstools,8,6,18,7,2,0,3,1,118,83,92652,OK
TwoPhaseLocking-PT-nC00500vD,itstools,8,6,18,7,2,0,3,1,100,72,91324,OK
TwoPhaseLocking-PT-nC00500vN,itstools,8,6,18,7,1,0,3,1,101,80,92328,OK
TwoPhaseLocking-PT-nC01000vD,itstools,8,6,18,8,2,0,3,1,109,77,92476,OK
TwoPhaseLocking-PT-nC01000vN,itstools,8,6,18,7,1,0,3,1,108,76,91988,OK
TwoPhaseLocking-PT-nC02000vD,itstools,8,6,18,8,2,0,3,1,103,74,88488,OK
TwoPhaseLocking-PT-nC02000vN,itstools,8,6,18,8,1,0,3,1,110,74,91612,OK
TwoPhaseLocking-PT-nC05000vD,itstools,8,6,18,6,1,0,3,1,117,75,92168,OK
TwoPhaseLocking-PT-nC05000vN,itstools,8,6,18,7,1,0,3,1,105,73,93164,OK
TwoPhaseLocking-PT-nC10000vD,itstools,8,6,18,7,1,0,3,1,108,79,92256,OK
TwoPhaseLocking-PT-nC10000vN,itstools,8,6,18,6,1,0,3,1,84,73,94304,OK
UtahNoC-PT-none,itstools,216,977,2905,15,9,0,8,219,196,78,96916,OK
UtilityControlRoom-PT-Z2T3N04,itstools,72,108,340,10,5,0,11,31,137,78,93632,OK
UtilityControlRoom-PT-Z2T3N06,itstools,106,162,510,9,7,0,15,47,140,77,93384,OK
UtilityControlRoom-PT-Z2T3N08,itstools,140,216,680,10,4,0,19,63,143,74,95604,OK
UtilityControlRoom-PT-Z2T3N10,itstools,174,270,850,11,12,0,23,79,168,79,96336,OK
UtilityControlRoom-PT-Z2T4N02,itstools,38,54,170,6,4,0,7,15,120,74,94172,OK
UtilityControlRoom-PT-Z2T4N04,itstools,72,108,340,9,5,0,11,31,138,74,93360,OK
UtilityControlRoom-PT-Z2T4N06,itstools,106,162,510,12,7,0,15,47,147,77,92676,OK
UtilityControlRoom-PT-Z2T4N08,itstools,140,216,680,13,6,0,19,63,144,81,96052,OK
UtilityControlRoom-PT-Z2T4N10,itstools,174,270,850,13,7,0,23,79,177,79,98180,OK
UtilityControlRoom-PT-Z4T3N06,itstools,228,450,1446,12,11,0,15,141,193,80,97464,OK
UtilityControlRoom-PT-Z4T3N08,itstools,302,600,1928,23,14,0,19,189,207,80,98088,OK
UtilityControlRoom-PT-Z4T3N10,itstools,376,750,2410,27,12,0,23,237,215,80,98924,OK
UtilityControlRoom-PT-Z4T4N02,itstools,80,150,482,11,5,0,7,45,149,75,93240,OK
UtilityControlRoom-PT-Z4T4N04,itstools,154,300,964,12,13,0,11,93,180,79,95056,OK
UtilityControlRoom-PT-Z4T4N06,itstools,228,450,1446,18,6,0,15,141,170,77,97832,OK
UtilityControlRoom-PT-Z4T4N08,itstools,302,600,1928,23,9,0,19,189,201,83,96420,OK
UtilityControlRoom-PT-Z4T4N10,itstools,376,750,2410,21,10,0,23,237,212,80,95856,OK
Vasy2003-PT-none,itstools,485,776,2809,22,14,0,66,277,202,78,98040,OK
ViralEpidemic-PT-S02D1C1A10,itstools,8189,10235,22517,856,613,0,0,2047,2018,2071,350520,OK_OF
ViralEpidemic-PT-S02D1C1A12,itstools,32765,40955,90101,9882,11972,0,0,8191,23135,23092,1621752,OK_OF
ViralEpidemic-PT-S03D1C1A02,itstools,66,91,208,10,3,0,1,26,128,76,92900,OK
ViralEpidemic-PT-S03D1C1A04,itstools,606,847,1936,43,32,0,1,242,262,86,112100,OK
ViralEpidemic-PT-S03D1C1A06,itstools,5466,7651,17488,771,379,0,0,2186,1621,2031,369216,OK_OF
ViralEpidemic-PT-S03D1C1A08,itstools,49206,68887,157456,26279,37090,0,0,19682,65063,65091,4009176,OK_OF
ViralEpidemic-PT-S04D1C1A02,itstools,127,189,441,13,7,0,1,63,157,79,95760,OK
ViralEpidemic-PT-S04D1C1A03,itstools,511,765,1785,33,23,0,1,255,240,88,105276,OK
ViralEpidemic-PT-S04D1C1A04,itstools,2047,3069,7161,191,126,0,1,1023,616,1020,213844,OK
ViralEpidemic-PT-S04D1C1A06,itstools,32767,49149,114681,9487,16965,0,0,16383,27913,28072,1217852,OK_OF
ViralEpidemic-PT-S08D1C2A02,itstools,731,1241,2993,52,57,0,1,511,311,94,117636,OK
ViralEpidemic-PT-S08D1C2A04,itstools,46811,79577,191921,16083,52817,0,1,32767,70416,71026,600048,OK
ViralEpidemic-PT-S16D2C4A01,itstools,307,561,1377,31,14,0,1,255,184,85,98188,OK
ViralEpidemic-PT-S16D2C4A02,itstools,4915,9009,22113,309,374,0,1,4095,1108,1085,248956,OK
ViralEpidemic-PT-S16D2C4A03,itstools,78643,144177,353889,25459,-1,0,0,-1,120000,-1,-1,TO_OF
AirplaneLD-PT-0010,tina4ti2,89,88,333,2,1,0,35,34,-1,5,7280,OK
AirplaneLD-PT-0020,tina4ti2,159,168,638,11,9,0,65,74,-1,14,7296,OK
AirplaneLD-PT-0050,tina4ti2,369,408,1553,56,26,0,155,194,-1,18,19668,OK
AirplaneLD-PT-0100,tina4ti2,719,808,3078,344,97,0,305,394,-1,64,74720,OK
AirplaneLD-PT-0200,tina4ti2,1419,1608,6128,2959,394,0,605,794,-1,4004,449676,OK
AirplaneLD-PT-0500,tina4ti2,3519,4008,15278,54983,2727,0,1505,1994,-1,62019,2742168,OK
AirplaneLD-PT-1000,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
AirplaneLD-PT-2000,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
AirplaneLD-PT-4000,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Anderson-PT-04,tina4ti2,105,200,752,3,5,0,11,106,-1,7,7888,OK
Anderson-PT-05,tina4ti2,161,365,1380,9,15,0,13,217,-1,13,13284,OK
Anderson-PT-06,tina4ti2,229,600,2280,14,56,0,15,386,-1,19,32532,OK
Anderson-PT-07,tina4ti2,309,917,3500,21,119,0,17,625,-1,34,61644,OK
Anderson-PT-08,tina4ti2,401,1328,5088,61,245,0,19,946,-1,68,145004,OK
Anderson-PT-09,tina4ti2,505,1845,7092,106,508,0,21,1361,-1,1043,286340,OK
Anderson-PT-10,tina4ti2,621,2480,9560,165,945,0,23,1882,-1,2051,495280,OK
Anderson-PT-11,tina4ti2,749,3245,12540,261,1407,0,25,2521,-1,4000,986928,OK
Anderson-PT-12,tina4ti2,889,4152,16080,339,2830,0,27,3290,-1,7034,1577808,OK
Angiogenesis-PT-01,tina4ti2,39,64,185,1,1,0,8,33,-1,5,7296,OK
Angiogenesis-PT-05,tina4ti2,39,64,185,1,1,0,8,33,-1,6,7408,OK
Angiogenesis-PT-10,tina4ti2,39,64,185,1,1,0,8,33,-1,6,7296,OK
Angiogenesis-PT-15,tina4ti2,39,64,185,1,1,0,8,33,-1,5,7408,OK
Angiogenesis-PT-20,tina4ti2,39,64,185,1,1,0,8,33,-1,6,7408,OK
Angiogenesis-PT-25,tina4ti2,39,64,185,1,1,0,8,33,-1,7,7280,OK
Angiogenesis-PT-50,tina4ti2,39,64,185,1,1,0,8,33,-1,6,7296,OK
ARMCacheCoherence-PT-none,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
ASLink-PT-01a,tina4ti2,431,735,2801,38,67,0,80,384,-1,25,47196,OK
ASLink-PT-01b,tina4ti2,846,1148,3624,107,176,0,82,384,-1,55,78872,OK
ASLink-PT-02a,tina4ti2,626,1008,3820,77,169,0,118,500,-1,48,73204,OK
ASLink-PT-02b,tina4ti2,1242,1621,5041,224,312,0,121,500,-1,1004,374372,OK
ASLink-PT-03a,tina4ti2,821,1281,4839,118,212,0,156,616,-1,65,119572,OK
ASLink-PT-03b,tina4ti2,1638,2094,6458,400,520,0,160,616,-1,1072,645720,OK
ASLink-PT-04a,tina4ti2,1016,1554,5858,186,332,0,194,732,-1,97,132152,OK
ASLink-PT-04b,tina4ti2,2034,2567,7875,631,899,0,199,732,-1,2089,550580,OK
ASLink-PT-05a,tina4ti2,1211,1827,6877,268,456,0,232,848,-1,1036,182624,OK
ASLink-PT-05b,tina4ti2,2430,3040,9292,924,1299,0,238,848,-1,3086,576988,OK
ASLink-PT-06a,tina4ti2,1406,2100,7896,372,617,0,270,964,-1,1079,238804,OK
ASLink-PT-06b,tina4ti2,2826,3513,10709,1186,1453,0,277,964,-1,5004,1268064,OK
ASLink-PT-07a,tina4ti2,1601,2373,8915,446,778,0,308,1080,-1,2030,319140,OK
ASLink-PT-07b,tina4ti2,3222,3986,12126,1469,1938,0,316,1080,-1,6035,1283660,OK
ASLink-PT-08a,tina4ti2,1796,2646,9934,607,1038,0,346,1196,-1,2097,393968,OK
ASLink-PT-08b,tina4ti2,3618,4459,13543,1897,2349,0,355,1196,-1,8004,2053148,OK
ASLink-PT-09a,tina4ti2,1991,2919,10953,674,1254,0,384,1312,-1,3045,494212,OK
ASLink-PT-09b,tina4ti2,4014,4932,14960,2192,2993,0,394,1312,-1,9061,1311148,OK
ASLink-PT-10a,tina4ti2,2186,3192,11972,894,1455,0,422,1428,-1,4021,655640,OK
ASLink-PT-10b,tina4ti2,4410,5405,16377,2615,3784,0,433,1428,-1,11077,1885676,OK
AutoFlight-PT-01a,tina4ti2,32,30,100,1,0,0,10,8,-1,5,7280,OK
AutoFlight-PT-01b,tina4ti2,114,112,264,2,2,0,10,8,-1,6,7168,OK
AutoFlight-PT-02a,tina4ti2,57,55,180,1,1,0,16,14,-1,5,7280,OK
AutoFlight-PT-02b,tina4ti2,206,204,478,4,6,0,16,14,-1,8,9280,OK
AutoFlight-PT-03a,tina4ti2,82,80,260,1,1,0,22,20,-1,8,7408,OK
AutoFlight-PT-03b,tina4ti2,298,296,692,9,10,0,22,20,-1,10,16352,OK
AutoFlight-PT-04a,tina4ti2,107,105,340,2,2,0,28,26,-1,6,7424,OK
AutoFlight-PT-04b,tina4ti2,390,388,906,16,17,0,28,26,-1,11,21196,OK
AutoFlight-PT-05a,tina4ti2,132,130,420,3,3,0,34,32,-1,7,7424,OK
AutoFlight-PT-05b,tina4ti2,482,480,1120,29,27,0,34,32,-1,15,20172,OK
AutoFlight-PT-06a,tina4ti2,157,155,500,4,4,0,40,38,-1,7,7408,OK
AutoFlight-PT-06b,tina4ti2,574,572,1334,36,35,0,40,38,-1,18,39944,OK
AutoFlight-PT-12a,tina4ti2,307,305,980,12,12,0,76,74,-1,10,14352,OK
AutoFlight-PT-12b,tina4ti2,1126,1124,2618,133,138,0,76,74,-1,54,152932,OK
AutoFlight-PT-24a,tina4ti2,607,605,1940,42,50,0,148,146,-1,22,36968,OK
AutoFlight-PT-24b,tina4ti2,2230,2228,5186,539,557,0,148,146,-1,2002,316404,OK
AutoFlight-PT-48a,tina4ti2,1127,1113,3458,161,163,0,258,244,-1,65,128664,OK
AutoFlight-PT-48b,tina4ti2,3950,3936,9104,1781,1748,0,258,244,-1,6041,1357552,OK
AutoFlight-PT-96a,tina4ti2,2251,2225,6914,686,630,0,514,488,-1,2046,643472,OK
AutoFlight-PT-96b,tina4ti2,7894,7868,18200,7253,7518,0,514,488,-1,27012,4072308,OK
AutonomousCar-PT-01a,tina4ti2,25,35,143,0,0,0,6,16,-1,5,7280,OK
AutonomousCar-PT-01b,tina4ti2,119,132,339,3,3,0,6,19,-1,7,7408,OK
AutonomousCar-PT-02a,tina4ti2,33,69,368,1,1,0,7,43,-1,5,7408,OK
AutonomousCar-PT-02b,tina4ti2,155,194,620,10,7,0,7,46,-1,14,8204,OK
AutonomousCar-PT-03a,tina4ti2,41,121,745,1,2,0,8,88,-1,7,7296,OK
AutonomousCar-PT-03b,tina4ti2,190,273,1051,7,9,0,8,91,-1,8,11936,OK
AutonomousCar-PT-04a,tina4ti2,49,193,1306,1,5,0,9,153,-1,7,7408,OK
AutonomousCar-PT-04b,tina4ti2,221,368,1658,7,15,0,9,156,-1,10,16324,OK
AutonomousCar-PT-05a,tina4ti2,57,289,2123,2,13,0,10,242,-1,9,11632,OK
AutonomousCar-PT-05b,tina4ti2,255,490,2527,11,26,0,10,245,-1,13,22316,OK
AutonomousCar-PT-06a,tina4ti2,65,417,3356,4,27,0,11,363,-1,11,22972,OK
AutonomousCar-PT-06b,tina4ti2,289,644,3812,22,55,0,11,366,-1,20,35724,OK
AutonomousCar-PT-07a,tina4ti2,73,593,5357,5,54,0,12,532,-1,19,39156,OK
AutonomousCar-PT-07b,tina4ti2,323,846,5865,27,88,0,12,535,-1,27,60132,OK
AutonomousCar-PT-08a,tina4ti2,81,849,8894,6,99,0,13,781,-1,26,84172,OK
AutonomousCar-PT-08b,tina4ti2,357,1128,9454,40,195,0,13,784,-1,47,99084,OK
AutonomousCar-PT-09a,tina4ti2,89,1249,15631,12,231,0,14,1174,-1,55,198924,OK
AutonomousCar-PT-09b,tina4ti2,391,1554,16243,59,323,0,14,1177,-1,83,211152,OK
AutonomousCar-PT-10a,tina4ti2,97,1921,29152,22,579,0,15,1839,-1,1037,375332,OK
AutonomousCar-PT-10b,tina4ti2,425,2252,29816,92,666,0,15,1842,-1,1069,509204,OK
BART-PT-002,tina4ti2,474,404,3240,99,27,0,212,142,-1,24,37924,OK
BART-PT-005,tina4ti2,870,1010,8100,197,155,0,215,355,-1,63,72528,OK
BART-PT-010,tina4ti2,1530,2020,16200,518,562,0,220,710,-1,1087,245964,OK
BART-PT-020,tina4ti2,2850,4040,32400,1663,1862,0,230,1420,-1,6052,1442024,OK
BART-PT-030,tina4ti2,4170,6060,48600,3326,3788,0,240,2130,-1,13060,3215984,OK
BART-PT-040,tina4ti2,5490,8080,64800,5727,8794,0,250,2840,-1,26035,3739868,OK
BART-PT-050,tina4ti2,6810,10100,81000,8511,12924,0,260,3550,-1,41013,12692012,OK
BART-PT-060,tina4ti2,8130,12120,97200,12271,16420,0,270,4260,-1,55005,12472536,OK
BridgeAndVehicles-PT-V04P05N02,tina4ti2,28,52,326,1,1,0,7,31,-1,6,7296,OK
BridgeAndVehicles-PT-V10P10N10,tina4ti2,48,288,2090,2,13,0,7,247,-1,9,11812,OK
BridgeAndVehicles-PT-V20P10N10,tina4ti2,68,548,4070,3,46,0,7,487,-1,17,33896,OK
BridgeAndVehicles-PT-V20P10N20,tina4ti2,78,968,7350,8,132,0,7,897,-1,36,109176,OK
BridgeAndVehicles-PT-V20P10N50,tina4ti2,108,2228,17190,30,894,0,7,2127,-1,2028,517600,OK
BridgeAndVehicles-PT-V20P20N10,tina4ti2,68,548,4070,4,44,0,7,487,-1,17,33904,OK
BridgeAndVehicles-PT-V20P20N20,tina4ti2,78,968,7350,8,133,0,7,897,-1,37,109032,OK
BridgeAndVehicles-PT-V20P20N50,tina4ti2,108,2228,17190,22,842,0,7,2127,-1,2011,503776,OK
BridgeAndVehicles-PT-V50P20N10,tina4ti2,128,1328,10010,20,267,0,7,1207,-1,64,198496,OK
BridgeAndVehicles-PT-V50P20N20,tina4ti2,138,2348,18090,25,911,0,7,2217,-1,2000,583900,OK
BridgeAndVehicles-PT-V50P20N50,tina4ti2,168,5408,42330,101,4407,0,7,5247,-1,17010,3318808,OK
BridgeAndVehicles-PT-V50P50N10,tina4ti2,128,1328,10010,20,249,0,7,1207,-1,63,198736,OK
BridgeAndVehicles-PT-V50P50N20,tina4ti2,138,2348,18090,27,849,0,7,2217,-1,1084,584120,OK
BridgeAndVehicles-PT-V50P50N50,tina4ti2,168,5408,42330,92,4278,0,7,5247,-1,15098,3319040,OK
BridgeAndVehicles-PT-V80P20N10,tina4ti2,188,2108,15950,42,733,0,7,1927,-1,1059,427384,OK
BridgeAndVehicles-PT-V80P20N20,tina4ti2,198,3728,28830,65,2462,0,7,3537,-1,5023,1499228,OK
BridgeAndVehicles-PT-V80P20N50,tina4ti2,228,8588,67470,157,12649,0,7,8367,-1,34059,7426848,OK
BridgeAndVehicles-PT-V80P50N10,tina4ti2,188,2108,15950,34,727,0,7,1927,-1,1060,420584,OK
BridgeAndVehicles-PT-V80P50N20,tina4ti2,198,3728,28830,69,2274,0,7,3537,-1,5017,1372472,OK
BridgeAndVehicles-PT-V80P50N50,tina4ti2,228,8588,67470,167,12559,0,7,8367,-1,34089,7426984,OK
BugTracking-PT-q3m002,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m004,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m008,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m016,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m032,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m064,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m128,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q3m256,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m002,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m004,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m008,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m016,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m032,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m064,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m128,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BugTracking-PT-q8m256,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
BusinessProcesses-PT-01,tina4ti2,200,178,487,5,4,0,30,8,-1,10,8488,OK
BusinessProcesses-PT-02,tina4ti2,262,219,576,8,8,0,45,2,-1,9,9320,OK
BusinessProcesses-PT-03,tina4ti2,274,237,632,9,8,0,43,6,-1,9,11896,OK
BusinessProcesses-PT-04,tina4ti2,288,283,916,24,11,0,44,39,-1,46,9988,OK
BusinessProcesses-PT-05,tina4ti2,368,319,854,21,12,0,57,8,-1,29,10352,OK
BusinessProcesses-PT-06,tina4ti2,376,297,830,42,20,0,81,2,-1,41,15440,OK
BusinessProcesses-PT-07,tina4ti2,386,360,1110,31,30,0,62,36,-1,22,21860,OK
BusinessProcesses-PT-08,tina4ti2,393,344,911,17,17,0,58,9,-1,14,14244,OK
BusinessProcesses-PT-09,tina4ti2,403,374,1148,20,17,0,65,36,-1,12,23692,OK
BusinessProcesses-PT-10,tina4ti2,518,471,1415,53,25,0,85,38,-1,23,35704,OK
BusinessProcesses-PT-11,tina4ti2,567,508,1512,74,42,0,95,36,-1,30,39796,OK
BusinessProcesses-PT-12,tina4ti2,586,525,1560,47,34,0,98,37,-1,23,25464,OK
BusinessProcesses-PT-13,tina4ti2,593,536,1582,48,41,0,95,38,-1,25,25888,OK
BusinessProcesses-PT-14,tina4ti2,624,564,1657,59,41,0,99,39,-1,24,27952,OK
BusinessProcesses-PT-15,tina4ti2,630,566,1666,52,40,0,102,38,-1,27,27992,OK
BusinessProcesses-PT-16,tina4ti2,638,578,1694,54,40,0,100,40,-1,22,37196,OK
BusinessProcesses-PT-17,tina4ti2,650,580,1709,51,49,0,108,38,-1,22,29432,OK
BusinessProcesses-PT-18,tina4ti2,717,642,1860,64,65,0,114,39,-1,28,38540,OK
BusinessProcesses-PT-19,tina4ti2,772,685,1981,73,58,0,125,38,-1,30,40692,OK
BusinessProcesses-PT-20,tina4ti2,782,697,2011,69,60,0,126,41,-1,28,41588,OK
CANConstruction-PT-005,tina4ti2,112,140,400,5,4,0,11,39,-1,17,7296,OK
