Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
CANInsertWithFailure-PT-040,tina,3684,9840,26400,2549,11105,0,43,6199,-1,26068,5633468,OK
CANInsertWithFailure-PT-050,tina,5604,15300,41000,5931,25759,0,53,9749,-1,64053,12583468,OK
CANInsertWithFailure-PT-060,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
CANInsertWithFailure-PT-070,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
CANInsertWithFailure-PT-080,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
CANInsertWithFailure-PT-090,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
CANInsertWithFailure-PT-100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
CircadianClock-PT-000001,tina,14,16,58,0,0,0,7,9,-1,3,4456,OK
CircadianClock-PT-000010,tina,14,16,58,0,0,0,7,9,-1,3,4440,OK
CircadianClock-PT-000100,tina,14,16,58,0,0,0,7,9,-1,3,4496,OK
CircadianClock-PT-001000,tina,14,16,58,0,1,0,7,9,-1,3,4472,OK
CircadianClock-PT-010000,tina,14,16,58,0,1,0,7,9,-1,3,4452,OK
CircadianClock-PT-100000,tina,14,16,58,0,0,0,7,9,-1,3,4456,OK
CircularTrains-PT-012,tina,24,12,48,0,1,0,13,1,-1,3,4472,OK
CircularTrains-PT-024,tina,48,24,96,1,1,0,25,1,-1,3,4532,OK
CircularTrains-PT-048,tina,96,48,192,2,1,0,49,1,-1,3,4796,OK
CircularTrains-PT-096,tina,192,96,384,7,2,0,97,1,-1,4,6208,OK
CircularTrains-PT-192,tina,384,192,768,64,5,0,193,1,-1,12,13456,OK
CircularTrains-PT-384,tina,768,384,1536,443,23,0,385,1,-1,58,47288,OK
CircularTrains-PT-768,tina,1536,768,3072,3531,81,0,769,1,-1,4010,140528,OK
ClientsAndServers-PT-N0001P0,tina,25,18,54,1,0,0,8,1,-1,3,4448,OK
ClientsAndServers-PT-N0002P0,tina,25,18,54,0,0,0,8,1,-1,3,4496,OK
ClientsAndServers-PT-N0002P1,tina,25,18,54,0,1,0,8,1,-1,3,4472,OK
ClientsAndServers-PT-N0005P0,tina,25,18,54,0,0,0,8,1,-1,3,4292,OK
ClientsAndServers-PT-N0005P1,tina,25,18,54,0,1,0,8,1,-1,3,4464,OK
ClientsAndServers-PT-N0010P0,tina,25,18,54,0,1,0,8,1,-1,3,4468,OK
ClientsAndServers-PT-N0010P1,tina,25,18,54,1,0,0,8,1,-1,3,4460,OK
ClientsAndServers-PT-N0010P2,tina,25,18,54,0,0,0,8,1,-1,3,4336,OK
ClientsAndServers-PT-N0020P0,tina,25,18,54,0,0,0,8,1,-1,3,4352,OK
ClientsAndServers-PT-N0020P1,tina,25,18,54,0,0,0,8,1,-1,3,4348,OK
ClientsAndServers-PT-N0020P2,tina,25,18,54,0,0,0,8,1,-1,3,4508,OK
ClientsAndServers-PT-N0020P3,tina,25,18,54,0,0,0,8,1,-1,3,4292,OK
ClientsAndServers-PT-N0020P4,tina,25,18,54,1,0,0,8,1,-1,3,4348,OK
ClientsAndServers-PT-N0050P0,tina,25,18,54,0,1,0,8,1,-1,3,4496,OK
ClientsAndServers-PT-N0100P0,tina,25,18,54,1,0,0,8,1,-1,3,4440,OK
ClientsAndServers-PT-N0200P0,tina,25,18,54,2,2,0,8,1,-1,12,4472,OK
ClientsAndServers-PT-N0500P0,tina,25,18,54,0,0,0,8,1,-1,3,4468,OK
ClientsAndServers-PT-N1000P0,tina,25,18,54,0,1,0,8,1,-1,3,4468,OK
ClientsAndServers-PT-N2000P0,tina,25,18,54,1,1,0,8,1,-1,3,4448,OK
ClientsAndServers-PT-N5000P0,tina,25,18,54,0,0,0,8,1,-1,3,4480,OK
CloudDeployment-PT-2a,tina,69,174,821,1,3,0,12,117,-1,4,5636,OK
CloudDeployment-PT-2b,tina,556,684,1987,28,32,0,9,137,-1,15,30332,OK
CloudDeployment-PT-3a,tina,104,308,1611,7,16,0,18,222,-1,14,9552,OK
CloudDeployment-PT-3b,tina,859,1152,4030,78,90,0,13,306,-1,41,71096,OK
CloudDeployment-PT-4a,tina,141,475,2657,5,26,0,24,358,-1,9,18528,OK
CloudDeployment-PT-4b,tina,1182,1824,8741,149,234,0,17,659,-1,84,148508,OK
CloudDeployment-PT-5a,tina,180,675,3959,8,48,0,30,525,-1,14,38136,OK
CloudDeployment-PT-5b,tina,1525,3132,24760,336,1000,0,21,1628,-1,2065,441668,OK
CloudDeployment-PT-6a,tina,221,908,5517,13,94,0,36,723,-1,23,59760,OK
CloudDeployment-PT-6b,tina,1888,6804,91831,871,5859,0,25,4941,-1,12096,3906448,OK
CloudDeployment-PT-7a,tina,264,1174,7331,23,180,0,42,952,-1,41,119396,OK
CloudDeployment-PT-7b,tina,2271,19752,389666,2963,44669,0,29,17510,-1,119044,28210304,OK
CloudOpsManagement-PT-00002by00001,tina,27,29,94,1,1,0,11,13,-1,3,4496,OK
CloudOpsManagement-PT-00005by00002,tina,27,29,94,1,1,0,11,13,-1,3,4500,OK
CloudOpsManagement-PT-00010by00005,tina,27,29,94,1,1,0,11,13,-1,3,4352,OK
CloudOpsManagement-PT-00020by00010,tina,27,29,94,1,0,0,11,13,-1,3,4536,OK
CloudOpsManagement-PT-00040by00020,tina,27,29,94,1,1,0,11,13,-1,3,4520,OK
CloudOpsManagement-PT-00080by00040,tina,27,29,94,1,1,0,11,13,-1,3,4380,OK
CloudOpsManagement-PT-00160by00080,tina,27,29,94,1,1,0,11,13,-1,3,4476,OK
CloudOpsManagement-PT-00320by00160,tina,27,29,94,1,1,0,11,13,-1,3,4532,OK
CloudOpsManagement-PT-00640by00320,tina,27,29,94,1,1,0,11,13,-1,3,4548,OK
CloudOpsManagement-PT-01280by00640,tina,27,29,94,1,1,0,11,13,-1,3,4324,OK
CloudOpsManagement-PT-02560by01280,tina,27,29,94,1,0,0,11,13,-1,3,4536,OK
CloudOpsManagement-PT-05120by02560,tina,27,29,94,1,1,0,11,13,-1,3,4520,OK
CloudOpsManagement-PT-10240by05120,tina,27,29,94,0,1,0,11,13,-1,3,4548,OK
CloudOpsManagement-PT-20480by10240,tina,27,29,94,1,1,0,11,13,-1,3,4508,OK
CloudReconfiguration-PT-301,tina,2584,3094,6459,537,671,0,4,514,-1,2061,517216,OK
CloudReconfiguration-PT-302,tina,2585,3095,6463,531,658,0,4,514,-1,2060,518004,OK
CloudReconfiguration-PT-303,tina,2584,3094,6459,534,662,0,4,514,-1,2060,517328,OK
CloudReconfiguration-PT-304,tina,2584,3094,6459,535,661,0,4,514,-1,2061,517352,OK
CloudReconfiguration-PT-305,tina,2585,3095,6463,533,656,0,4,514,-1,2060,517888,OK
CloudReconfiguration-PT-306,tina,2584,3094,6459,534,672,0,4,514,-1,2061,517212,OK
CloudReconfiguration-PT-307,tina,2584,3094,6459,537,662,0,4,514,-1,2060,517312,OK
CloudReconfiguration-PT-308,tina,2585,3095,6463,535,667,0,4,514,-1,2062,517928,OK
CloudReconfiguration-PT-309,tina,2585,3095,6463,528,674,0,4,514,-1,2059,517932,OK
CloudReconfiguration-PT-310,tina,2585,3095,6463,534,658,0,4,514,-1,2061,517896,OK
CloudReconfiguration-PT-311,tina,2585,3095,6463,536,656,0,4,514,-1,2061,518000,OK
CloudReconfiguration-PT-312,tina,2585,3095,6463,535,661,0,4,514,-1,2060,517948,OK
CloudReconfiguration-PT-313,tina,2585,3095,6463,538,659,0,4,514,-1,2076,517828,OK
CloudReconfiguration-PT-314,tina,2585,3095,6463,530,665,0,4,514,-1,2059,517888,OK
CloudReconfiguration-PT-315,tina,2585,3095,6463,534,657,0,4,514,-1,2059,517944,OK
CloudReconfiguration-PT-316,tina,2585,3095,6463,531,669,0,4,514,-1,2060,518000,OK
CloudReconfiguration-PT-317,tina,2587,3099,6479,528,668,0,4,516,-1,2061,518812,OK
CloudReconfiguration-PT-318,tina,2587,3099,6479,537,667,0,4,516,-1,2062,518764,OK
CloudReconfiguration-PT-319,tina,2587,3099,6479,542,676,0,4,516,-1,2063,518816,OK
CloudReconfiguration-PT-320,tina,2587,3099,6479,540,666,0,4,516,-1,2061,518804,OK
CloudReconfiguration-PT-401,tina,3554,4263,8889,1040,1494,0,5,714,-1,5030,819944,OK
CloudReconfiguration-PT-402,tina,3554,4263,8889,1043,1492,0,5,714,-1,5028,820000,OK
CSRepetitions-COL-02,tina,6,5,15,1,0,0,2,1,-1,3,4344,OK
CSRepetitions-COL-03,tina,6,5,15,1,0,0,2,1,-1,3,4480,OK
CSRepetitions-COL-04,tina,6,5,15,0,0,0,2,1,-1,3,4492,OK
CSRepetitions-COL-05,tina,6,5,15,0,0,0,2,1,-1,3,4352,OK
CSRepetitions-COL-07,tina,6,5,15,0,0,0,2,1,-1,3,4504,OK
CSRepetitions-COL-10,tina,6,5,15,1,1,0,2,1,-1,3,4348,OK
CSRepetitions-PT-02,tina,23,28,92,1,1,0,6,11,-1,3,4528,OK
CSRepetitions-PT-03,tina,58,81,279,1,1,0,12,35,-1,3,4744,OK
CSRepetitions-PT-04,tina,117,176,624,2,3,0,20,79,-1,4,6572,OK
CSRepetitions-PT-05,tina,206,325,1175,5,11,0,30,149,-1,7,7932,OK
CSRepetitions-PT-07,tina,498,833,3087,32,55,0,56,391,-1,31,32244,OK
CSRepetitions-PT-10,tina,1311,2300,8700,266,524,0,110,1099,-1,4071,238356,OK
DatabaseWithMutex-COL-02,tina,11,8,22,1,0,0,4,1,-1,3,4464,OK
DatabaseWithMutex-COL-04,tina,11,8,22,1,0,0,4,1,-1,3,4432,OK
DatabaseWithMutex-COL-10,tina,11,8,22,1,1,0,4,1,-1,3,4436,OK
DatabaseWithMutex-COL-20,tina,11,8,22,1,1,0,4,1,-1,3,4488,OK
DatabaseWithMutex-COL-40,tina,11,8,22,1,1,0,4,1,-1,3,4508,OK
DatabaseWithMutex-PT-02,tina,38,32,88,1,1,0,10,4,-1,3,4488,OK
DatabaseWithMutex-PT-04,tina,140,128,416,2,2,0,28,16,-1,4,5116,OK
DatabaseWithMutex-PT-10,tina,830,800,3800,50,52,0,130,100,-1,26,37896,OK
DatabaseWithMutex-PT-20,tina,3260,3200,23200,1166,685,0,460,400,-1,4014,647204,OK
DatabaseWithMutex-PT-40,tina,12920,12800,156800,26376,11238,0,1720,1600,-1,80026,10539468,OK
DBSingleClientW-PT-d0m04,tina,553,150,600,41,7,0,450,47,-1,11,32332,OK
DBSingleClientW-PT-d0m05,tina,553,150,600,42,7,0,450,47,-1,11,32448,OK
DBSingleClientW-PT-d0m06,tina,553,150,600,41,7,0,450,47,-1,11,32472,OK
DBSingleClientW-PT-d0m07,tina,553,150,600,41,7,0,450,47,-1,11,32380,OK
DBSingleClientW-PT-d0m08,tina,553,150,600,40,7,0,450,47,-1,11,32428,OK
DBSingleClientW-PT-d0m09,tina,553,150,600,41,7,0,450,47,-1,11,32384,OK
DBSingleClientW-PT-d0m10,tina,553,150,600,41,7,0,450,47,-1,11,32448,OK
DBSingleClientW-PT-d1m04,tina,1440,672,2688,261,104,0,1099,331,-1,67,227056,OK
DBSingleClientW-PT-d1m05,tina,1440,672,2688,259,104,0,1099,331,-1,67,227108,OK
DBSingleClientW-PT-d1m06,tina,1440,672,2688,262,106,0,1099,331,-1,67,227240,OK
DBSingleClientW-PT-d1m07,tina,1440,672,2688,262,104,0,1099,331,-1,67,227104,OK
DBSingleClientW-PT-d1m08,tina,1440,672,2688,263,105,0,1099,331,-1,67,227116,OK
DBSingleClientW-PT-d1m09,tina,1440,672,2688,261,106,0,1099,331,-1,67,227164,OK
DBSingleClientW-PT-d1m10,tina,1440,672,2688,262,105,0,1099,331,-1,67,227108,OK
DBSingleClientW-PT-d2m04,tina,4763,2478,9912,2744,1159,0,3586,1301,-1,7069,2740280,OK
DBSingleClientW-PT-d2m05,tina,4763,2478,9912,2747,1171,0,3586,1301,-1,7070,2740288,OK
DBSingleClientW-PT-d2m06,tina,4763,2478,9912,2757,1164,0,3586,1301,-1,7071,2740268,OK
DBSingleClientW-PT-d2m07,tina,4763,2478,9912,2750,1166,0,3586,1301,-1,7067,2740176,OK
DBSingleClientW-PT-d2m08,tina,4763,2478,9912,2713,1165,0,3586,1301,-1,7067,2740324,OK
DBSingleClientW-PT-d2m09,tina,4763,2478,9912,2748,1156,0,3586,1301,-1,7067,2740216,OK
DBSingleClientW-PT-d2m10,tina,4763,2478,9912,2747,1161,0,3586,1301,-1,7068,2740224,OK
Dekker-PT-010,tina,50,120,820,1,2,0,30,100,-1,4,5096,OK
Dekker-PT-015,tina,75,255,1830,2,9,0,45,225,-1,5,9112,OK
Dekker-PT-020,tina,100,440,3240,5,24,0,60,400,-1,9,23896,OK
Dekker-PT-050,tina,250,2600,20100,61,1020,0,150,2500,-1,1085,781812,OK
Dekker-PT-100,tina,500,10200,80200,403,14035,0,300,10000,-1,25015,8976644,OK
Dekker-PT-200,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DES-PT-00a,tina,115,76,373,2,1,0,57,18,-1,4,4668,OK
DES-PT-00b,tina,271,230,658,6,5,0,59,18,-1,5,6528,OK
DES-PT-01a,tina,119,76,381,2,1,0,59,16,-1,3,4820,OK
DES-PT-01b,tina,284,235,683,7,5,0,65,16,-1,6,8968,OK
DES-PT-02a,tina,123,80,400,2,1,0,59,16,-1,3,4808,OK
DES-PT-02b,tina,288,239,699,8,6,0,65,16,-1,6,8820,OK
DES-PT-05a,tina,135,92,457,2,1,0,59,16,-1,4,5168,OK
DES-PT-05b,tina,300,251,747,7,6,0,65,16,-1,6,6952,OK
DES-PT-10a,tina,155,112,552,3,2,0,59,16,-1,4,5664,OK
DES-PT-10b,tina,320,271,827,9,7,0,65,16,-1,6,11436,OK
DES-PT-20a,tina,195,152,742,4,3,0,59,16,-1,4,6000,OK
DES-PT-20b,tina,360,311,987,9,8,0,65,16,-1,6,8336,OK
DES-PT-30a,tina,234,191,926,5,3,0,59,16,-1,5,7832,OK
DES-PT-30b,tina,399,350,1143,12,11,0,65,16,-1,8,15672,OK
DES-PT-40a,tina,274,231,1116,7,5,0,59,16,-1,5,9048,OK
DES-PT-40b,tina,439,390,1303,14,14,0,65,16,-1,8,10228,OK
DES-PT-50a,tina,314,271,1306,8,7,0,59,16,-1,6,10976,OK
DES-PT-50b,tina,479,430,1463,17,12,0,65,16,-1,9,16748,OK
DES-PT-60a,tina,354,311,1496,10,7,0,59,16,-1,7,12376,OK
DES-PT-60b,tina,519,470,1623,20,18,0,65,16,-1,11,23000,OK
Diffusion2D-PT-D05N010,tina,25,144,288,1,3,0,1,120,-1,4,4888,OK
Diffusion2D-PT-D05N050,tina,25,144,288,1,3,0,1,120,-1,4,4872,OK
Diffusion2D-PT-D05N100,tina,25,144,288,1,3,0,1,120,-1,4,4912,OK
Diffusion2D-PT-D05N150,tina,25,144,288,1,3,0,1,120,-1,4,4940,OK
Diffusion2D-PT-D05N200,tina,25,144,288,1,2,0,1,120,-1,4,4868,OK
Diffusion2D-PT-D05N250,tina,25,144,288,1,2,0,1,120,-1,4,4832,OK
Diffusion2D-PT-D05N300,tina,25,144,288,1,3,0,1,120,-1,4,4900,OK
Diffusion2D-PT-D05N350,tina,25,144,288,1,2,0,1,120,-1,4,4888,OK
Diffusion2D-PT-D10N010,tina,100,684,1368,4,49,0,1,585,-1,14,48492,OK
Diffusion2D-PT-D10N050,tina,100,684,1368,4,49,0,1,585,-1,14,48508,OK
Diffusion2D-PT-D10N100,tina,100,684,1368,4,49,0,1,585,-1,14,48388,OK
Diffusion2D-PT-D10N150,tina,100,684,1368,4,50,0,1,585,-1,13,47260,OK
Diffusion2D-PT-D10N200,tina,100,684,1368,4,50,0,1,585,-1,13,47220,OK
Diffusion2D-PT-D20N010,tina,400,2964,5928,77,1006,0,1,2565,-1,2003,712688,OK
Diffusion2D-PT-D20N050,tina,400,2964,5928,78,1008,0,1,2565,-1,2005,712656,OK
Diffusion2D-PT-D20N100,tina,400,2964,5928,77,1015,0,1,2565,-1,2005,712656,OK
Diffusion2D-PT-D20N150,tina,400,2964,5928,77,1003,0,1,2565,-1,2004,712672,OK
Diffusion2D-PT-D30N010,tina,900,6844,13688,415,5089,0,1,5945,-1,10074,4145988,OK
Diffusion2D-PT-D30N050,tina,900,6844,13688,418,5046,0,1,5945,-1,10069,4145888,OK
Diffusion2D-PT-D30N100,tina,900,6844,13688,416,5073,0,1,5945,-1,10072,4146004,OK
Diffusion2D-PT-D30N150,tina,900,6844,13688,416,5022,0,1,5945,-1,10067,4146004,OK
Diffusion2D-PT-D40N010,tina,1600,12324,24648,1365,19555,0,1,10725,-1,37092,15626376,OK
Diffusion2D-PT-D40N050,tina,1600,12324,24648,1369,19384,0,1,10725,-1,37077,15626376,OK
Diffusion2D-PT-D40N100,tina,1600,12324,24648,1344,19654,0,1,10725,-1,37099,15626448,OK
Diffusion2D-PT-D40N150,tina,1600,12324,24648,1349,19603,0,1,10725,-1,38006,15626456,OK
Diffusion2D-PT-D50N010,tina,2500,19404,38808,3405,44006,0,1,16905,-1,91036,27630000,OK
Diffusion2D-PT-D50N050,tina,2500,19404,38808,3488,43686,0,1,16905,-1,91046,27629988,OK
Diffusion2D-PT-D50N100,tina,2500,19404,38808,3400,43490,0,1,16905,-1,90088,27667640,OK
Diffusion2D-PT-D50N150,tina,2500,19404,38808,3355,43504,0,1,16905,-1,91020,27667668,OK
DiscoveryGPU-PT-06a,tina,63,85,273,1,1,0,2,24,-1,3,4436,OK
DiscoveryGPU-PT-06b,tina,184,194,503,3,3,0,8,18,-1,4,5844,OK
DiscoveryGPU-PT-07a,tina,73,99,318,1,1,0,2,28,-1,3,4636,OK
DiscoveryGPU-PT-07b,tina,212,224,582,4,4,0,9,21,-1,5,7560,OK
DiscoveryGPU-PT-08a,tina,83,113,363,1,1,0,2,32,-1,3,4724,OK
DiscoveryGPU-PT-08b,tina,240,254,661,5,5,0,10,24,-1,5,6204,OK
DiscoveryGPU-PT-09a,tina,93,127,408,1,2,0,2,36,-1,4,5308,OK
DiscoveryGPU-PT-09b,tina,268,284,740,6,7,0,11,27,-1,6,7596,OK
DiscoveryGPU-PT-10a,tina,103,141,453,2,2,0,2,40,-1,4,5324,OK
DiscoveryGPU-PT-10b,tina,296,314,819,7,7,0,12,30,-1,6,10660,OK
DiscoveryGPU-PT-11a,tina,113,155,498,2,2,0,2,44,-1,4,5292,OK
DiscoveryGPU-PT-11b,tina,324,344,898,8,10,0,13,33,-1,7,9716,OK
DiscoveryGPU-PT-12a,tina,123,169,543,2,2,0,2,48,-1,4,5844,OK
DiscoveryGPU-PT-12b,tina,352,374,977,9,10,0,14,36,-1,7,13376,OK
DiscoveryGPU-PT-13a,tina,133,183,588,2,3,0,2,52,-1,4,5732,OK
DiscoveryGPU-PT-13b,tina,380,404,1056,11,10,0,15,39,-1,7,13048,OK
DiscoveryGPU-PT-14a,tina,143,197,633,2,4,0,2,56,-1,4,5744,OK
DiscoveryGPU-PT-14b,tina,408,434,1135,12,14,0,16,42,-1,8,16360,OK
DiscoveryGPU-PT-15a,tina,153,211,678,3,4,0,2,60,-1,4,6268,OK
DiscoveryGPU-PT-15b,tina,436,464,1214,14,17,0,17,45,-1,9,10988,OK
DLCflexbar-PT-2a,tina,353,2169,8205,64,631,0,196,2012,-1,1023,410460,OK
DLCflexbar-PT-2b,tina,4456,6272,16411,2055,3317,0,196,2012,-1,11020,1657168,OK
DLCflexbar-PT-3a,tina,581,3891,14956,176,2216,0,355,3665,-1,3099,1547632,OK
DLCflexbar-PT-3b,tina,7245,10555,28284,5601,8467,0,355,3665,-1,31024,4850272,OK
DLCflexbar-PT-4a,tina,927,6615,25705,492,5787,0,608,6296,-1,10094,3733464,OK
DLCflexbar-PT-4b,tina,11440,17128,46731,14210,28404,0,608,6296,-1,87006,12306464,OK
DLCflexbar-PT-5a,tina,1415,10593,41484,1180,15693,0,979,10157,-1,29058,10687292,OK
DLCflexbar-PT-5b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-6a,tina,2069,16077,63325,2700,35822,0,1492,15500,-1,67025,23661988,OK
DLCflexbar-PT-6b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-7a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-7b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-8a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-8b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-03a,tina,113,617,2269,6,48,0,52,556,-1,13,32448,OK
DLCround-PT-03b,tina,1383,1887,4809,185,246,0,52,556,-1,93,170436,OK
DLCround-PT-04a,tina,139,823,3074,8,93,0,69,753,-1,20,77924,OK
DLCround-PT-04b,tina,1680,2364,6156,289,496,0,69,753,-1,1056,261456,OK
DLCround-PT-05a,tina,167,1055,3985,14,139,0,88,976,-1,30,97940,OK
DLCround-PT-05b,tina,1999,2887,7649,425,611,0,88,976,-1,2022,377208,OK
DLCround-PT-06a,tina,197,1313,5002,18,210,0,109,1225,-1,44,160520,OK
DLCround-PT-06b,tina,2340,3456,9288,581,894,0,109,1225,-1,3020,508592,OK
DLCround-PT-07a,tina,229,1597,6125,27,352,0,132,1500,-1,67,216288,OK
DLCround-PT-07b,tina,2703,4071,11073,805,1647,0,132,1500,-1,4076,714636,OK
DLCround-PT-08a,tina,263,1907,7354,38,421,0,157,1801,-1,87,352988,OK
DLCround-PT-08b,tina,3088,4732,13004,1068,2332,0,157,1801,-1,6055,881208,OK
DLCround-PT-09a,tina,299,2243,8689,43,661,0,184,2128,-1,1026,553708,OK
DLCround-PT-09b,tina,3495,5439,15081,1413,2511,0,184,2128,-1,8009,1373740,OK
DLCround-PT-10a,tina,337,2605,10130,65,962,0,213,2481,-1,1075,762584,OK
DLCround-PT-10b,tina,3924,6192,17304,1802,3409,0,213,2481,-1,10064,1535324,OK
DLCround-PT-11a,tina,377,2993,11677,84,1022,0,244,2860,-1,2007,879968,OK
DLCround-PT-11b,tina,4375,6991,19673,2560,4717,0,244,2860,-1,14050,1789144,OK
DLCround-PT-12a,tina,419,3407,13330,110,1563,0,277,3265,-1,2088,1267796,OK
DLCround-PT-12b,tina,4848,7836,22188,2754,4664,0,277,3265,-1,16032,2278684,OK
DLCround-PT-13a,tina,463,3847,15089,140,1804,0,312,3696,-1,3055,1421204,OK
DLCround-PT-13b,tina,5343,8727,24849,3356,6833,0,312,3696,-1,21017,3262720,OK
DLCshifumi-PT-2a,tina,188,888,3166,12,90,0,79,779,-1,22,71452,OK
DLCshifumi-PT-2b,tina,2483,3183,7756,543,657,0,79,779,-1,2068,475616,OK
DLCshifumi-PT-3a,tina,544,3097,11545,130,1224,0,282,2835,-1,2041,796028,OK
DLCshifumi-PT-3b,tina,7058,9611,24573,4849,6905,0,282,2835,-1,26021,3986448,OK
DLCshifumi-PT-4a,tina,1178,7504,28610,504,7680,0,691,7017,-1,14014,6097916,OK
DLCshifumi-PT-4b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-5a,tina,2162,14865,57457,2547,28451,0,1378,14081,-1,55090,15234640,OK
DLCshifumi-PT-5b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-6a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-6b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DNAwalker-PT-01track12Block1,tina,13,82,241,1,1,0,0,69,-1,3,4444,OK
DNAwalker-PT-02track12Block2,tina,14,84,244,1,1,0,0,70,-1,3,4496,OK
DNAwalker-PT-03track12BlockBoth,tina,14,84,244,1,1,0,0,70,-1,3,4480,OK
DNAwalker-PT-04track28LL,tina,34,250,728,1,7,0,0,216,-1,5,8560,OK
DNAwalker-PT-05track28LR,tina,34,250,728,1,7,0,0,216,-1,5,8656,OK
DNAwalker-PT-06track28RL,tina,34,250,728,1,7,0,0,216,-1,5,8572,OK
DNAwalker-PT-07track28RR,tina,34,250,728,1,7,0,0,216,-1,5,8656,OK
DNAwalker-PT-08ringLL,tina,27,260,760,1,8,0,0,233,-1,5,8332,OK
DNAwalker-PT-09ringLR,tina,27,260,760,1,8,0,0,233,-1,5,8364,OK
DNAwalker-PT-10ringRL,tina,27,260,760,1,7,0,0,233,-1,5,9680,OK
DNAwalker-PT-11ringRR,tina,27,260,760,1,8,0,0,233,-1,5,9196,OK
DNAwalker-PT-12ringLLLarge,tina,33,312,916,1,13,0,0,279,-1,6,13528,OK
DNAwalker-PT-13ringRLLarge,tina,33,312,916,1,13,0,0,279,-1,6,13744,OK
DNAwalker-PT-14ringLRLarge,tina,33,312,916,1,13,0,0,279,-1,6,13780,OK
DNAwalker-PT-15ringRRLarge,tina,33,312,916,2,13,0,0,279,-1,6,13540,OK
DNAwalker-PT-16redondantChoiceR,tina,43,490,1438,2,34,0,0,447,-1,9,29620,OK
DNAwalker-PT-17redondantChoiceL,tina,43,490,1438,2,30,0,0,447,-1,9,28476,OK
DNAwalker-PT-18lozangeBlock,tina,164,3697,10898,39,-1,0,0,-1,-1,3062,1321976,ERR
DoubleExponent-PT-001,tina,57,48,135,1,1,0,9,0,-1,3,4376,OK
DoubleExponent-PT-002,tina,110,98,276,2,2,0,14,2,-1,4,5168,OK
DoubleExponent-PT-003,tina,163,148,417,3,3,0,19,4,-1,4,6496,OK
DoubleExponent-PT-004,tina,216,198,558,4,4,0,24,6,-1,5,8424,OK
DoubleExponent-PT-010,tina,534,498,1404,21,20,0,54,18,-1,11,16156,OK
DoubleExponent-PT-020,tina,1064,998,2814,86,81,0,104,38,-1,38,45300,OK
DoubleExponent-PT-100,tina,5304,4998,14094,2142,2180,0,504,198,-1,9010,1166784,OK
DoubleExponent-PT-200,tina,10604,9998,28194,8596,7691,0,1004,398,-1,36093,6817768,OK
DoubleLock-PT-p1s1,tina,64,204,828,2,5,0,10,150,-1,4,6828,OK
DoubleLock-PT-p1s2,tina,570,7600,30784,294,7790,0,134,7164,-1,17032,5334924,OK
DoubleLock-PT-p1s3,tina,570,7568,30656,308,8248,0,134,7132,-1,17065,6501496,OK
DoubleLock-PT-p2s1,tina,64,212,860,2,5,0,10,158,-1,4,7112,OK
DoubleLock-PT-p2s2,tina,184,1832,7424,22,447,0,38,1686,-1,95,292384,OK
DoubleLock-PT-p3s1,tina,46,80,324,1,1,0,8,42,-1,3,4488,OK
DoubleLock-PT-p3s2,tina,112,744,3008,7,75,0,22,654,-1,18,61144,OK
DoubleLock-PT-p3s3,tina,306,3136,12672,67,1068,0,70,2900,-1,2054,949232,OK
DrinkVendingMachine-COL-02,tina,6,7,28,1,1,0,3,4,-1,3,4208,OK
DrinkVendingMachine-COL-10,tina,6,7,28,1,1,0,3,4,-1,3,4196,OK
DrinkVendingMachine-COL-16,tina,6,7,28,1,1,0,3,4,-1,3,4196,OK
DrinkVendingMachine-COL-24,tina,6,7,28,1,1,0,3,4,-1,3,4220,OK
DrinkVendingMachine-COL-48,tina,6,7,28,1,1,0,3,4,-1,3,4256,OK
DrinkVendingMachine-COL-76,tina,6,7,28,1,1,0,3,4,-1,3,4196,OK
DrinkVendingMachine-COL-98,tina,6,7,28,1,1,0,3,4,-1,3,4260,OK
DrinkVendingMachine-PT-02,tina,24,72,440,1,1,0,12,60,-1,3,4364,OK
