Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
HexagonalGrid-PT-516,tina4ti2,1267,2250,9000,1382,477,0,482,1465,-1,2074,348592,OK
HexagonalGrid-PT-816,tina4ti2,3391,6174,24696,52221,3776,0,1274,4057,-1,62023,2714180,OK
HirschbergSinclair-PT-05,tina4ti2,124,111,340,2,2,0,13,0,-1,5,8340,OK
HirschbergSinclair-PT-10,tina4ti2,260,236,721,6,5,0,24,0,-1,6,8788,OK
HirschbergSinclair-PT-15,tina4ti2,330,296,906,13,7,0,34,0,-1,9,11432,OK
HirschbergSinclair-PT-20,tina4ti2,530,485,1479,22,17,0,45,0,-1,13,17192,OK
HirschbergSinclair-PT-25,tina4ti2,600,545,1664,30,32,0,55,0,-1,17,26736,OK
HirschbergSinclair-PT-30,tina4ti2,670,605,1849,37,36,0,65,0,-1,19,22188,OK
HirschbergSinclair-PT-35,tina4ti2,998,922,2806,76,52,0,76,0,-1,32,66116,OK
HirschbergSinclair-PT-40,tina4ti2,1068,982,2991,93,88,0,86,0,-1,41,39924,OK
HirschbergSinclair-PT-45,tina4ti2,1138,1042,3176,108,80,0,96,0,-1,44,57604,OK
HirschbergSinclair-PT-50,tina4ti2,1208,1102,3361,118,71,0,106,0,-1,47,83812,OK
HospitalTriage-PT-none,tina4ti2,245,228,680,6,6,0,41,24,-1,6,10512,OK
HouseConstruction-PT-00002,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8208,OK
HouseConstruction-PT-00005,tina4ti2,26,18,51,1,1,0,8,0,-1,6,8096,OK
HouseConstruction-PT-00010,tina4ti2,26,18,51,2,1,0,8,0,-1,4,8340,OK
HouseConstruction-PT-00020,tina4ti2,26,18,51,1,2,0,8,0,-1,5,8188,OK
HouseConstruction-PT-00050,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8412,OK
HouseConstruction-PT-00100,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8136,OK
HouseConstruction-PT-00200,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8200,OK
HouseConstruction-PT-00500,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8264,OK
HouseConstruction-PT-01000,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8300,OK
HouseConstruction-PT-02000,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8280,OK
HouseConstruction-PT-04000,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8120,OK
HouseConstruction-PT-08000,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8088,OK
HouseConstruction-PT-16000,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8292,OK
HouseConstruction-PT-32000,tina4ti2,26,18,51,1,1,0,8,0,-1,4,8092,OK
HypercubeGrid-PT-C3K4P4B12,tina4ti2,1408,2400,9600,2897,600,0,545,1537,-1,4046,422516,OK
HypercubeGrid-PT-C4K3P3B12,tina4ti2,2457,5400,21600,15949,3513,0,946,3889,-1,24011,1944536,OK
HypercubeGrid-PT-C5K3P3B15,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
HypertorusGrid-PT-d2k1p8b00,tina4ti2,13,16,64,1,1,0,6,9,-1,4,8300,OK
HypertorusGrid-PT-d2k2p1b00,tina4ti2,52,64,256,2,2,0,21,33,-1,4,8136,OK
HypertorusGrid-PT-d2k3p2b04,tina4ti2,117,144,576,4,4,0,46,73,-1,5,8244,OK
HypertorusGrid-PT-d3k3p2b06,tina4ti2,513,972,3888,129,111,0,190,649,-1,42,74040,OK
HypertorusGrid-PT-d4k3p2b08,tina4ti2,2025,5184,20736,5445,3325,0,730,3889,-1,12066,2017336,OK
HypertorusGrid-PT-d5k3p2b10,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
IBM319-PT-none,tina4ti2,253,178,526,6,4,0,84,9,-1,6,8312,OK
IBM5964-PT-none,tina4ti2,263,139,541,7,4,0,128,4,-1,6,8364,OK
IBM703-PT-none,tina4ti2,262,284,572,5,5,0,1,23,-1,6,8216,OK
IBMB2S565S3960-PT-none,tina4ti2,273,179,572,8,5,0,101,7,-1,6,9820,OK
IOTPpurchase-PT-C01M01P01D01,tina4ti2,111,45,224,3,1,0,67,1,-1,4,8360,OK
IOTPpurchase-PT-C03M03P03D03,tina4ti2,111,45,224,3,1,0,67,1,-1,4,8152,OK
IOTPpurchase-PT-C05M04P03D02,tina4ti2,111,45,224,3,1,0,67,1,-1,4,8168,OK
IOTPpurchase-PT-C12M10P15D17,tina4ti2,111,45,224,3,1,0,67,1,-1,4,8120,OK
JoinFreeModules-PT-0003,tina4ti2,16,25,71,1,1,0,4,13,-1,4,8188,OK
JoinFreeModules-PT-0004,tina4ti2,21,33,94,1,1,0,5,17,-1,4,8152,OK
JoinFreeModules-PT-0005,tina4ti2,26,41,117,1,1,0,6,21,-1,4,8196,OK
JoinFreeModules-PT-0010,tina4ti2,51,81,232,1,2,0,11,41,-1,4,8224,OK
JoinFreeModules-PT-0020,tina4ti2,101,161,462,3,4,0,21,81,-1,5,8416,OK
JoinFreeModules-PT-0050,tina4ti2,251,401,1152,12,14,0,51,201,-1,9,10912,OK
JoinFreeModules-PT-0100,tina4ti2,501,801,2302,51,60,0,101,401,-1,24,33824,OK
JoinFreeModules-PT-0200,tina4ti2,1001,1601,4602,329,262,0,201,801,-1,99,110024,OK
JoinFreeModules-PT-0500,tina4ti2,2501,4001,11502,7378,1407,0,501,2001,-1,11031,734300,OK
JoinFreeModules-PT-1000,tina4ti2,5001,8001,23002,49001,6208,0,1001,4001,-1,65070,3738416,OK
JoinFreeModules-PT-2000,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
JoinFreeModules-PT-5000,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Kanban-PT-00005,tina4ti2,16,16,40,1,2,0,5,5,-1,4,8196,OK
Kanban-PT-00010,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8216,OK
Kanban-PT-00020,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8204,OK
Kanban-PT-00050,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8252,OK
Kanban-PT-00100,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8088,OK
Kanban-PT-00200,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8132,OK
Kanban-PT-00500,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8236,OK
Kanban-PT-01000,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8296,OK
Kanban-PT-02000,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8208,OK
Kanban-PT-05000,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8152,OK
Kanban-PT-10000,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8124,OK
Kanban-PT-20000,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8248,OK
Kanban-PT-50000,tina4ti2,16,16,40,1,1,0,5,5,-1,4,8252,OK
LamportFastMutEx-PT-2,tina4ti2,69,96,402,2,2,0,17,44,-1,4,8080,OK
LamportFastMutEx-PT-3,tina4ti2,100,156,664,3,3,0,26,82,-1,5,8252,OK
LamportFastMutEx-PT-4,tina4ti2,135,230,990,4,6,0,37,132,-1,6,8196,OK
LamportFastMutEx-PT-5,tina4ti2,174,318,1380,6,12,0,50,194,-1,8,10244,OK
LamportFastMutEx-PT-6,tina4ti2,217,420,1834,14,38,0,65,268,-1,12,15012,OK
LamportFastMutEx-PT-7,tina4ti2,264,536,2352,13,34,0,82,354,-1,13,20312,OK
LamportFastMutEx-PT-8,tina4ti2,315,666,2934,18,50,0,101,452,-1,18,30036,OK
LeafsetExtension-PT-S08C2,tina4ti2,462,409,1324,17,13,0,53,0,-1,11,17620,OK
LeafsetExtension-PT-S08C3,tina4ti2,462,409,1324,17,12,0,53,0,-1,10,17724,OK
LeafsetExtension-PT-S08C4,tina4ti2,462,409,1324,16,12,0,53,0,-1,10,17732,OK
LeafsetExtension-PT-S16C2,tina4ti2,1542,1449,4668,154,186,0,93,0,-1,76,101780,OK
LeafsetExtension-PT-S16C3,tina4ti2,1542,1449,4668,153,167,0,93,0,-1,75,101684,OK
LeafsetExtension-PT-S16C4,tina4ti2,1542,1449,4668,153,168,0,93,0,-1,76,101644,OK
LeafsetExtension-PT-S32C2,tina4ti2,5622,5449,17500,2315,1743,0,173,0,-1,10011,1689432,OK
LeafsetExtension-PT-S32C3,tina4ti2,5622,5449,17500,2366,1651,0,173,0,-1,10004,1689344,OK
LeafsetExtension-PT-S32C4,tina4ti2,5622,5449,17500,2331,1651,0,173,0,-1,9096,1689456,OK
LeafsetExtension-PT-S64C2,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S64C3,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S64C4,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MAPK-PT-00008,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8104,OK
MAPK-PT-00020,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8120,OK
MAPK-PT-00040,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8304,OK
MAPK-PT-00080,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8284,OK
MAPK-PT-00160,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8252,OK
MAPK-PT-00320,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8348,OK
MAPK-PT-00640,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8220,OK
MAPK-PT-01280,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8124,OK
MAPK-PT-02560,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8136,OK
MAPK-PT-05120,tina4ti2,22,30,90,1,1,0,7,15,-1,4,8248,OK
MAPK-PT-10240,tina4ti2,22,30,90,1,2,0,7,15,-1,6,8364,OK
MAPKbis-PT-5310,tina4ti2,106,173,986,3,4,0,57,124,-1,6,8368,OK
MAPKbis-PT-5320,tina4ti2,106,173,986,3,4,0,57,124,-1,5,8084,OK
Medical-PT-02,tina4ti2,312,5431,28790,109,4092,0,11,5130,-1,8013,3019172,OK
Medical-PT-04,tina4ti2,312,5431,28790,112,4088,0,11,5130,-1,8019,3019052,OK
Medical-PT-06,tina4ti2,312,5431,28790,111,4065,0,11,5130,-1,8010,3019204,OK
Medical-PT-08,tina4ti2,312,5431,28790,111,4071,0,11,5130,-1,8007,3019056,OK
Medical-PT-10,tina4ti2,312,5431,28790,111,4082,0,11,5130,-1,8014,3019108,OK
Medical-PT-12,tina4ti2,312,5431,28790,112,4099,0,11,5130,-1,8009,3019172,OK
Medical-PT-14,tina4ti2,312,5431,28790,111,4119,0,11,5130,-1,8017,3019104,OK
Medical-PT-16,tina4ti2,312,5431,28790,113,4214,0,11,5130,-1,8023,3019220,OK
Medical-PT-18,tina4ti2,312,5431,28790,114,4142,0,11,5130,-1,8014,3019160,OK
Medical-PT-20,tina4ti2,312,5431,28790,109,4075,0,11,5130,-1,8015,3019220,OK
Medical-PT-22,tina4ti2,312,5431,28790,112,4092,0,11,5130,-1,8014,3019164,OK
Medical-PT-24,tina4ti2,312,5431,28790,110,4052,0,11,5130,-1,8007,3019168,OK
MultiCrashLeafsetExtension-PT-S16C02,tina4ti2,2952,4255,17902,1073,1458,0,421,1724,-1,6000,787540,OK
MultiCrashLeafsetExtension-PT-S16C03,tina4ti2,3606,5141,20838,1655,1901,0,459,1994,-1,8070,1195536,OK
MultiCrashLeafsetExtension-PT-S16C04,tina4ti2,4260,6027,23774,2295,3118,0,497,2264,-1,12055,1648276,OK
MultiCrashLeafsetExtension-PT-S16C05,tina4ti2,4914,6913,26710,2983,4589,0,535,2534,-1,17005,1649908,OK
MultiCrashLeafsetExtension-PT-S16C06,tina4ti2,5568,7799,29646,3669,4580,0,573,2804,-1,20012,2705964,OK
MultiCrashLeafsetExtension-PT-S16C07,tina4ti2,6222,8685,32582,4377,5919,0,611,3074,-1,25039,3438092,OK
MultiCrashLeafsetExtension-PT-S16C08,tina4ti2,6876,9571,35518,5601,8106,0,649,3344,-1,32051,4628012,OK
MultiCrashLeafsetExtension-PT-S24C02,tina4ti2,7032,10855,46214,6892,11387,0,813,4636,-1,44042,4678568,OK
MultiCrashLeafsetExtension-PT-S24C03,tina4ti2,8390,12757,52526,9100,15446,0,867,5234,-1,61047,11378624,OK
MultiCrashLeafsetExtension-PT-S24C04,tina4ti2,9748,14659,58838,12593,19896,0,921,5832,-1,82066,14901520,OK
MultiCrashLeafsetExtension-PT-S24C05,tina4ti2,11106,16561,65150,15009,25355,0,975,6430,-1,115083,11664592,OK
MultiCrashLeafsetExtension-PT-S24C06,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C07,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C08,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C09,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C10,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C11,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C12,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C02,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C03,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C04,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C05,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C06,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C07,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C08,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C09,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C10,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C11,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C12,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiwaySync-PT-none,tina4ti2,222,472,1496,8,27,0,25,275,-1,11,15312,OK
NeighborGrid-PT-d2n3m1c12,tina4ti2,9,40,80,1,2,0,1,32,-1,4,8136,OK
NeighborGrid-PT-d2n3m1t12,tina4ti2,9,72,144,1,2,0,1,64,-1,5,8132,OK
NeighborGrid-PT-d3n3m1t11,tina4ti2,27,162,324,2,4,0,1,136,-1,5,8136,OK
NeighborGrid-PT-d4n3m2c23,tina4ti2,81,1632,3264,11,383,0,1,1552,-1,85,279632,OK
NeighborGrid-PT-d5n4m1t35,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-2,tina4ti2,438,357,1998,30,23,0,285,204,-1,15,22072,OK
NeoElection-PT-3,tina4ti2,972,1016,5840,181,148,0,672,716,-1,66,216524,OK
NeoElection-PT-4,tina4ti2,1830,2340,13565,872,803,0,1315,1825,-1,3012,1095900,OK
NeoElection-PT-5,tina4ti2,3090,4674,27162,3224,2926,0,2280,3864,-1,11015,2164288,OK
NeoElection-PT-6,tina4ti2,4830,8435,49028,11297,9771,0,3633,7238,-1,36026,5862076,OK
NeoElection-PT-7,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-8,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NoC3x3-PT-1A,tina4ti2,165,355,1069,10,19,0,40,230,-1,9,11480,OK
NoC3x3-PT-1B,tina4ti2,1416,1640,3639,170,164,0,40,264,-1,76,143080,OK
NoC3x3-PT-2A,tina4ti2,361,428,1697,17,20,0,127,194,-1,11,23736,OK
NoC3x3-PT-2B,tina4ti2,2003,2292,5835,329,417,0,66,355,-1,1061,265308,OK
NoC3x3-PT-3A,tina4ti2,370,450,1773,17,22,0,127,207,-1,12,21204,OK
NoC3x3-PT-3B,tina4ti2,2117,2435,6177,376,367,0,66,384,-1,1067,309956,OK
NoC3x3-PT-4A,tina4ti2,293,608,1905,15,44,0,66,381,-1,15,23364,OK
NoC3x3-PT-4B,tina4ti2,2328,2701,6091,452,435,0,66,439,-1,2007,373160,OK
NoC3x3-PT-5A,tina4ti2,417,933,3585,29,94,0,66,582,-1,27,52968,OK
NoC3x3-PT-5B,tina4ti2,1571,2173,6109,237,417,0,66,668,-1,1035,339020,OK
NoC3x3-PT-6A,tina4ti2,512,1117,4279,43,132,0,66,671,-1,37,71956,OK
NoC3x3-PT-6B,tina4ti2,1544,2229,6663,236,445,0,66,751,-1,1045,228148,OK
NoC3x3-PT-7A,tina4ti2,801,1544,4519,67,251,0,111,854,-1,65,119044,OK
NoC3x3-PT-7B,tina4ti2,7014,8833,19619,4418,6907,0,66,1885,-1,23084,2462280,OK
NoC3x3-PT-8A,tina4ti2,317,4293,9691,92,2736,0,66,4042,-1,4069,2084828,OK
NoC3x3-PT-8B,tina4ti2,9140,14577,30726,9267,21914,0,99,5536,-1,71024,8092016,OK
NQueens-PT-05,tina4ti2,55,25,125,2,1,0,30,0,-1,4,8360,OK
NQueens-PT-08,tina4ti2,112,64,320,3,2,0,48,0,-1,5,8076,OK
NQueens-PT-10,tina4ti2,160,100,500,5,2,0,60,0,-1,5,8056,OK
NQueens-PT-12,tina4ti2,216,144,720,9,3,0,72,0,-1,7,8372,OK
NQueens-PT-15,tina4ti2,315,225,1125,18,6,0,90,0,-1,9,10648,OK
NQueens-PT-20,tina4ti2,520,400,2000,48,16,0,120,0,-1,16,23448,OK
NQueens-PT-25,tina4ti2,775,625,3125,95,35,0,150,0,-1,26,23164,OK
NQueens-PT-30,tina4ti2,1080,900,4500,225,69,0,180,0,-1,51,84772,OK
PaceMaker-PT-none,tina4ti2,70,164,954,3,4,0,35,129,-1,5,8412,OK
ParamProductionCell-PT-0,tina4ti2,198,176,730,5,5,0,49,27,-1,6,8308,OK
ParamProductionCell-PT-1,tina4ti2,231,202,846,7,5,0,59,30,-1,6,8136,OK
ParamProductionCell-PT-2,tina4ti2,231,202,846,7,5,0,59,30,-1,6,8200,OK
ParamProductionCell-PT-3,tina4ti2,231,202,846,7,5,0,59,30,-1,6,8196,OK
ParamProductionCell-PT-4,tina4ti2,231,202,846,7,6,0,59,30,-1,7,8208,OK
ParamProductionCell-PT-5,tina4ti2,231,202,846,10,7,0,59,30,-1,7,8272,OK
Parking-PT-104,tina4ti2,65,97,284,2,3,0,16,48,-1,5,8272,OK
Parking-PT-208,tina4ti2,137,201,593,4,5,0,34,98,-1,5,8080,OK
Parking-PT-416,tina4ti2,305,433,1289,12,20,0,76,204,-1,10,17728,OK
Parking-PT-432,tina4ti2,529,785,2329,35,64,0,124,380,-1,23,49524,OK
Parking-PT-832,tina4ti2,737,993,2993,67,111,0,184,440,-1,37,64312,OK
Parking-PT-864,tina4ti2,1185,1697,5073,181,323,0,280,792,-1,1001,225072,OK
PermAdmissibility-PT-01,tina4ti2,168,592,3456,8,39,0,32,456,-1,14,26900,OK
PermAdmissibility-PT-02,tina4ti2,168,592,3456,8,41,0,32,456,-1,14,26560,OK
PermAdmissibility-PT-05,tina4ti2,168,592,3456,8,41,0,32,456,-1,14,26544,OK
PermAdmissibility-PT-10,tina4ti2,168,592,3456,8,41,0,32,456,-1,14,26536,OK
PermAdmissibility-PT-20,tina4ti2,168,592,3456,8,41,0,32,456,-1,14,26552,OK
PermAdmissibility-PT-50,tina4ti2,168,592,3456,8,41,0,32,456,-1,14,26440,OK
Peterson-PT-2,tina4ti2,102,126,384,2,2,0,11,35,-1,5,8308,OK
Peterson-PT-3,tina4ti2,244,332,1016,6,11,0,15,103,-1,8,8296,OK
Peterson-PT-4,tina4ti2,480,690,2120,24,50,0,19,229,-1,19,36932,OK
Peterson-PT-5,tina4ti2,834,1242,3828,52,119,0,23,431,-1,41,67344,OK
Peterson-PT-6,tina4ti2,1330,2030,6272,191,282,0,27,727,-1,1006,181024,OK
Peterson-PT-7,tina4ti2,1992,3096,9584,429,810,0,31,1135,-1,2057,401580,OK
PhaseVariation-PT-D02CS010,tina4ti2,14,65,443,1,2,0,5,56,-1,4,8152,OK
PhaseVariation-PT-D02CS100,tina4ti2,14,65,443,1,2,0,5,56,-1,4,8208,OK
PhaseVariation-PT-D05CS010,tina4ti2,77,677,4685,5,65,0,26,626,-1,17,53472,OK
PhaseVariation-PT-D05CS100,tina4ti2,77,677,4685,5,68,0,26,626,-1,18,53360,OK
PhaseVariation-PT-D10CS010,tina4ti2,302,3137,21755,74,1184,0,101,2936,-1,2040,1043888,OK
PhaseVariation-PT-D10CS100,tina4ti2,302,3137,21755,66,1124,0,101,2936,-1,2034,1043840,OK
PhaseVariation-PT-D20CS010,tina4ti2,1202,13457,93395,1421,22952,0,401,12656,-1,44028,13745964,OK
PhaseVariation-PT-D20CS100,tina4ti2,1202,13457,93395,1412,22913,0,401,12656,-1,43080,13746136,OK
PhaseVariation-PT-D30CS010,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhaseVariation-PT-D30CS100,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-000005,tina4ti2,25,25,80,1,1,0,10,10,-1,4,8124,OK
Philosophers-PT-000010,tina4ti2,50,50,160,2,2,0,20,20,-1,5,8128,OK
Philosophers-PT-000020,tina4ti2,100,100,320,3,2,0,40,40,-1,5,8360,OK
Philosophers-PT-000050,tina4ti2,250,250,800,12,7,0,100,100,-1,7,8428,OK
Philosophers-PT-000100,tina4ti2,500,500,1600,84,28,0,200,200,-1,20,18892,OK
Philosophers-PT-000200,tina4ti2,1000,1000,3200,697,126,0,400,400,-1,1006,79616,OK
Philosophers-PT-000500,tina4ti2,2500,2500,8000,5341,520,0,1000,1000,-1,7025,371580,OK
Philosophers-PT-001000,tina4ti2,5000,5000,16000,90910,3035,0,2000,2000,-1,99070,1278268,OK
Philosophers-PT-002000,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-005000,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-010000,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhilosophersDyn-PT-03,tina4ti2,30,84,564,2,2,0,11,65,-1,5,8200,OK
PhilosophersDyn-PT-10,tina4ti2,170,2310,18190,26,649,0,39,2179,-1,1073,473840,OK
PhilosophersDyn-PT-20,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Planning-PT-none,tina4ti2,126,128,652,5,4,0,44,46,-1,5,8340,OK
PolyORBLF-PT-S02J04T06,tina4ti2,476,920,4242,26,91,0,46,490,-1,30,48996,OK
PolyORBLF-PT-S02J04T08,tina4ti2,614,1242,5732,62,140,0,50,678,-1,47,86624,OK
PolyORBLF-PT-S02J04T10,tina4ti2,752,1572,7262,88,239,0,54,874,-1,73,128888,OK
PolyORBLF-PT-S02J06T06,tina4ti2,536,1064,4866,34,130,0,50,578,-1,38,72888,OK
PolyORBLF-PT-S02J06T08,tina4ti2,690,1434,6564,54,212,0,54,798,-1,60,121828,OK
PolyORBLF-PT-S02J06T10,tina4ti2,844,1812,8302,114,308,0,58,1026,-1,99,197936,OK
PolyORBLF-PT-S04J04T06,tina4ti2,554,2998,20754,86,1022,0,50,2494,-1,2052,824976,OK
PolyORBLF-PT-S04J04T08,tina4ti2,712,4012,27744,195,1858,0,54,3354,-1,4067,1271840,OK
PolyORBLF-PT-S04J04T10,tina4ti2,870,5034,34774,318,2728,0,58,4222,-1,7022,2039060,OK
PolyORBLF-PT-S04J06T06,tina4ti2,618,3190,21570,132,1128,0,54,2626,-1,2088,860868,OK
PolyORBLF-PT-S04J06T08,tina4ti2,792,4268,28832,240,2077,0,58,3534,-1,5022,1389172,OK
PolyORBLF-PT-S04J06T10,tina4ti2,966,5354,36134,361,3171,0,62,4450,-1,8030,2275728,OK
PolyORBLF-PT-S06J04T04,tina4ti2,454,6994,59152,224,6344,0,50,6590,-1,14025,5327340,OK
PolyORBLF-PT-S06J04T06,tina4ti2,632,10500,88770,430,14205,0,54,9922,-1,32064,9154868,OK
PolyORBLF-PT-S06J04T08,tina4ti2,810,14014,118428,867,25268,0,58,13262,-1,65039,14213008,OK
PolyORBLF-PT-S06J06T04,tina4ti2,506,7154,59824,247,6745,0,54,6702,-1,16014,4107008,OK
PolyORBLF-PT-S06J06T06,tina4ti2,700,10740,89778,556,12908,0,58,10098,-1,34056,11173120,OK
PolyORBLF-PT-S06J06T08,tina4ti2,894,14334,119772,953,34811,0,62,13502,-1,74064,16224944,OK
PolyORBNT-PT-S05J20,tina4ti2,349,1210,8824,34,165,0,62,923,-1,61,110772,OK
PolyORBNT-PT-S05J30,tina4ti2,489,1400,9764,60,228,0,82,993,-1,78,142440,OK
PolyORBNT-PT-S05J40,tina4ti2,629,1590,10704,64,232,0,102,1063,-1,99,177648,OK
PolyORBNT-PT-S05J60,tina4ti2,909,1970,12584,154,418,0,142,1203,-1,1076,244596,OK
PolyORBNT-PT-S05J80,tina4ti2,1189,2350,14464,324,627,0,182,1343,-1,2057,296212,OK
PolyORBNT-PT-S10J20,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PolyORBNT-PT-S10J30,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PolyORBNT-PT-S10J40,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PolyORBNT-PT-S10J60,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PolyORBNT-PT-S10J80,tina4ti2,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
ProductionCell-PT-none,tina4ti2,176,134,513,4,3,0,50,8,-1,5,8100,OK
QuasiCertifProtocol-PT-02,tina4ti2,86,56,223,2,2,0,31,1,-1,5,8348,OK
QuasiCertifProtocol-PT-06,tina4ti2,270,116,659,12,6,0,155,1,-1,8,10284,OK
QuasiCertifProtocol-PT-10,tina4ti2,550,176,1287,46,10,0,375,1,-1,13,25856,OK
QuasiCertifProtocol-PT-18,tina4ti2,1398,296,3119,377,29,0,1103,1,-1,70,181236,OK
QuasiCertifProtocol-PT-22,tina4ti2,1966,356,4323,1025,48,0,1611,1,-1,1058,377352,OK
QuasiCertifProtocol-PT-28,tina4ti2,2998,446,6489,2628,93,0,2553,1,-1,3097,901936,OK
QuasiCertifProtocol-PT-32,tina4ti2,3806,506,8173,5100,128,0,3301,1,-1,7017,1338712,OK
Raft-PT-02,tina4ti2,28,52,159,1,2,0,4,28,-1,4,8344,OK
